"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",2218.666666,"Arthropoda","Arachnida",,,,2218.666666,"Arthropoda","Arachnida",,,,"exact","exact",16,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Acari","Chironomidae",2218.666666,"Arthropoda","Arachnida",,,,4074.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Baetis","Chironomidae",192,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4074.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",10,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Baetis","Dicranota",192,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",21.33333333,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","family",6,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Baetis","Oligochaeta",192,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",320,"Annelida","Clitellata",,,,"exact","exact",1,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Baetis","Limnephilidae",192,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",21.33333333,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","exact","family",2,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Chironomidae","Chironomidae",4074.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,4074.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Chironomidae","Dicranota",4074.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,21.33333333,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",103,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Chironomidae","Oligochaeta",4074.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,320,"Annelida","Clitellata",,,,"family","exact",21,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
"Chironomidae","Simulium",4074.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,7445.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"from Brose et al 2005 (Ledger, Edwards & Woodward unpublished),from Brose et al 2005 (Warren, unpublished),Ledger, Edwards & Woodward unpublished,Ledger, M.E., Brown, L.E., Edwards, F., Milner, A.M. & Woodward, G. (2012) Drought alters the structure and functioning of complex food webs. Nature Climate Change.,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,Warren, unpublished",",10,11,15,23,28,46,47,59"
